docid,permit,company_raw,doc_date,year,fname,src_format,permittee,site_name,city,county,weather,begin_date,inspector,fod_office,summary,bmps_implemented,silt_fence_inspector_noted,silt_fence_inspector_problem,inlet_protection_inspector_noted,inlet_protection_inspector_problem,gravel_entrance_inspector_noted,gravel_entrance_inspector_problem,vegetation_inspector_noted,vegetation_inspector_problem,slope_protection_inspector_noted,slope_protection_inspector_problem,perimeter_control_inspector_noted,perimeter_control_inspector_problem,sediment_basin_inspector_noted,sediment_basin_inspector_problem,discharge_inspector_noted,discharge_inspector_problem,general_bmp_inspector_noted,general_bmp_inspector_problem,pdf_bytes,text_len,error
30922310,ALR109004,JAMESTOWN VILLAS LLC,12/27/2011,2011,38457 ALR109004 125 12-27-2011 INSPR ELR NA,pdf,,,,,Cloudy and cold                      _,,Signatyre of     or:                   Date:,,,unknown,yes,yes,no,no,no,no,yes,yes,yes,no,no,no,yes,yes,yes,no,yes,no,152696,7078,
30914573,ALR107437,HUNTSVILLE ATHLETIC CLUB INC,12/27/2011,2011,40602 ALR107437 089 12-27-2011 INSPR PDK NA.pdf,pdf,,,,,Overcast,,,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,88034,6176,
30914590,ALR107481,ALL DIMENSIONS DEVELOPMENT COMPANY LLC,12/27/2011,2011,40749 ALR107481 089 12-27-2011 INSPR PDK NA.pdf,pdf,,,,,Overcast,,1    1                   Ingpector:            Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,88487,6357,
30914665,ALR107783,LEE BUILDERS,12/27/2011,2011,41055 ALR107783 089 12-27-2011 INSPR PDK NA.pdf,pdf,,,,,Overcast,,® of Ingpector:           Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,88186,5558,
30914688,ALR107621,RACETRAC PETROLEUM INC,12/27/2011,2011,41324 ALR107621 089 12-27-2011 INSPR PDK NA.pdf,pdf,,,,,Overcast,,of        Ingpector:           Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,87815,6252,
30914572,ALR107437,HUNTSVILLE ATHLETIC CLUB INC,12/20/2011,2011,40602 ALR107437 089 12-20-2011 INSPR ZDE PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,776628,225,
30914589,ALR107481,ALL DIMENSIONS DEVELOPMENT COMPANY LLC,12/20/2011,2011,40749 ALR107481 089 12-20-2011 INSPR ZDE PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,457525,159,
30916260,ALR107864,WATERS BROTHERS CONTRACTORS INC,12/20/2011,2011,40982 ALR107864 103 12-20-2011 INSPR WN PHOTOS,pptx,,,,,,,Woodfin Nichols,,,unknown,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,2682613,728,
30914664,ALR107783,LEE BUILDERS,12/20/2011,2011,41055 ALR107783 089 12-20-2011 INSPR ZDE PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,1062600,205,
30916831,ALR108297,ALABAMA CVS PHARMACY LLC,12/21/2011,2011,41271 ALR108297 089 12-21-2011 INSPR PDK NA.pdf,pdf,,,,,Cloudy    and warm.,,Signature of    Inspector:                Date:                     ef,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,85656,5483,
30916830,ALR108297,ALABAMA CVS PHARMACY LLC,12/20/2011,2011,41271 ALR108297 089 12-20-2011 INSPR RRB PHOTO,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,186602,85,
30916834,ALR108322,SUNBELT I2HA LLC,12/20/2011,2011,41340 ALR108322 089 12-20-2011 INSPR RRB PHOTO,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,291802,165,
30914687,ALR107621,RACETRAC PETROLEUM INC,12/20/2011,2011,41324 ALR107621 089 12-20-2011 INSPR ZDE PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,455012,146,
30916835,ALR108322,SUNBELT I2HA LLC,12/21/2011,2011,41340 ALR108322 089 12-21-2011 INSPR PDK NA.pdf,pdf,,,,,Cloudy  and   warm,,Signature of Inspector:                            Date 2s,,,unknown,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,91104,6635,
30913890,ALR107395,BALDWIN COUNTY COMMISSION,12/20/2011,2011,1386 ALR107395 003 12-20-2011 INSPR KDT NA.pdf,pdf,,,,,Rain.,,ghature      pgctp                          Date:,,,unknown,no,no,no,no,no,no,yes,yes,yes,yes,no,no,no,no,yes,no,yes,yes,96376,5191,
30913889,ALR107395,BALDWIN COUNTY COMMISSION,12/20/2011,2011,1386 ALR107395 003 12-20-2011 INSPR DD PHOTOS.ppt,doc,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3885568,1106,
30953113,ALR109753,JOHN KONTOS,12/20/2011,2011,42472 ALR109753 125 12-20-2011 INSPR ELR PHOTOS,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,434680,871,
30916237,ALR107730,RACETRAC PETROLEUM INC,12/19/2011,2011,40870 ALR107730 103 12-19-2011 INSPR WN PHOTOS,pptx,,,,,,,Woodfin Nichols,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,114752,274,
30922566,ALR108780,HANCEVILLE CITY OF,12/19/2011,2011,41700 ALR108780 043 12-19-2011 INSPR JN PHOTO FIRE STATION,pptx,,,,,,,,,,unknown,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,376651,375,
30916259,ALR107864,WATERS BROTHERS CONTRACTORS INC,12/20/2011,2011,40982 ALR107864 103 12-20-2011 INSPR PDK NA,pdf,,,,,"Cloudy, no rain.",,Signatureygf                     J}         Date:,,,unknown,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,93793,6983,
30914692,ALR108323,PRODISEE PANTRY INC,12/16/2011,2011,41342 ALR108323 003 12-16-2011 INSPR STP PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,5211017,230,
30914693,ALR108323,PRODISEE PANTRY INC,12/20/2011,2011,41342 ALR108323 003 12-20-2011 INSPR KDT NA.pdf,pdf,,,,,Clear and warm.,,Signature of Inspector:                Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,121099,5733,
30953112,ALR109753,JOHN KONTOS,12/20/2011,2011,42472 ALR109753 125 12-20-2011 INSPR ELR NA.pdf,pdf,,,,,Clear and cold                                _,,,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,170603,9261,
30916236,ALR107730,RACETRAC PETROLEUM INC,12/19/2011,2011,40870 ALR107730 103 12-19-2011 INSPR PDK NA,pdf,,,,,"Partly cloudy, no rain.",,Signature     pf  Inspegtor:  /             Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,87541,7776,
30915797,ALR108272,ALABAMA POWER COMPANY,12/16/2011,2011,563 ALR108272 073 12-16-2011 INSPR LGH PHOTOS,pptx,,,,,,,,,,unknown,yes,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,921998,350,
30915792,ALR107508,SPIRE ALABAMA INC,12/15/2011,2011,432 ALR107508 073 12-15-2011 INSPR LGH PHOTOS,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,483517,278,
30922567,ALR108780,HANCEVILLE CITY OF,12/19/2011,2011,41700 ALR108780 043 12-19-2011 INSPR PDK FIRE STATION,pdf,,,,,Sunny,,Signatyrp of Inspector:          Date:,,,unknown,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,242510,5348,
30914694,ALR108392,BHARAT DARJI,12/14/2011,2011,41370 ALR108392 089 12-14-2011 INSPR JN PHOTO.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,97448,138,
30916820,ALR107840,WALKER CO SOIL AND WATER CONSERVATION,12/16/2011,2011,40996 ALR107840 049 12-16-2011 INSPR PDK NA.pdf,pdf,,,,,Sunny and cool.        .,,Signature of Inspector:                 Date:,,,unknown,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,86617,5764,
30914702,ALR108405,BAILEY HARRIS CONSTRUCTION CO INC,12/13/2011,2011,41417 ALR108405 081 12-13-2011 INSPR JDC PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,5617178,673,
30914277,ALR107777,COLONY HOMES LLC,12/15/2011,2011,37241 ALR107777 003 12-15-2011 INSPR KDT NA.pdf,pdf,,,,,Clear and warm.,,Signature          Pett        bo                         2/15,,,unknown,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,yes,107467,4910,
30915796,ALR108272,ALABAMA POWER COMPANY,12/16/2011,2011,563 ALR108272 073 12-16-2011 INSPR LGH NA.pdf,pdf,,,,,Overcast and Cool,,,,,unknown,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,187100,10327,
30915773,ALR107911,ALABAMA DEPARTMENT OF TRANSPORTATION,12/12/2011,2011,288 ALR107911 073 12-12-2011 INSPR LGH PHOTOS,pptx,,,,,,,,,,unknown,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,948739,327,
30916291,ALR107698,ADAMS ROBINSON CONSTRUCTION,12/12/2011,2011,41104 ALR107698 073 12-12-2011 INSPR LGH PHOTOS,pptx,,,,,,,,,,unknown,yes,yes,yes,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,1017035,517,
30914695,ALR108392,BHARAT DARJI,12/14/2011,2011,41370 ALR108392 089 12-14-2011 INSPR PDK NA.pdf,pdf,,,,,Sunn,,nspector:                   Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,86251,7697,
30914080,ALR107519,DR HORTON BIRMINGHAM,12/09/2011,2011,30407 ALR107519 051 12-09-2011 INSPR MDP PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,2418467,2765,
30915772,ALR107911,ALABAMA DEPARTMENT OF TRANSPORTATION,12/12/2011,2011,288 ALR107911 073 12-12-2011 INSPR LGH NA.pdf,pdf,,,,,Partly Cloudy and cool _ _ _,,Signatu e of                /,,,unknown,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,yes,no,yes,yes,143147,7148,
30914275,ALR107777,COLONY HOMES LLC,12/09/2011,2011,37241 ALR107777 003 12-09-2011 INSPR STP PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,10266928,254,
30914667,ALR108086,AHEARN CONSTRUCTION INC,12/09/2011,2011,41132 ALR108086 051 12-09-2011 INSPR MDP PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,3003812,3892,
30915791,ALR107508,SPIRE ALABAMA INC,12/15/2011,2011,432 ALR107508 073 12-15-2011 INSPR LGH NA.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,192338,10219,
30914701,ALR108405,BAILEY HARRIS CONSTRUCTION CO INC,12/13/2011,2011,41417 ALR108405 081 12-13-2011 INSPR JDC NA.pdf,pdf,,,,,sunny & cool; approximately 0.5 inches of rain in the 24 hours prior to inspection,,Signature of inspector: Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,139030,9772,
30913871,ALR107402,TROY CITY OF,12/08/2011,2011,12379 ALR107402 109 12-08-2011 INSPR RDC PHOTO.pptx,pptx,,,,,,,,,,unknown,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,3062795,1990,
30914295,ALR107711,HTC PROPERTIES LLC,12/08/2011,2011,37807 ALR107711 113 12-08-2011 INSPR JDC PHOTOS.pptx,pptx,,,,,,,,,,unknown,yes,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,13397324,2277,
30915415,ALR107519,DR HORTON BIRMINGHAM,12/09/2011,2011,30407 ALR107519 051 12-09-2011 INSPR MDP NA.pdf,pdf,,,,,Overcast and cold temperatures. No rain in the last 24 hours.,,Signature of                                   Date:,,,unknown,yes,no,yes,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,105214,8035,
30914358,ALR108153,HAL GREY LAND III,12/08/2011,2011,38862 ALR108153 093 12-08-2011 INSPR WN PHOTOS.pptx,pptx,,,,,,,Woodfin Nichols,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,184488,477,
30916290,ALR107698,ADAMS ROBINSON CONSTRUCTION,12/12/2011,2011,41104 ALR107698 073 12-12-2011 INSPR LGH NA,pdf,,,,,PartlyCloudyand,,,,,unknown,yes,yes,yes,yes,no,no,yes,yes,no,no,yes,yes,no,no,yes,no,yes,yes,196721,9501,
30916298,ALR108086,AHEARN CONSTRUCTION INC,12/09/2011,2011,41132 ALR108086 051 12-09-2011 INSPR MDP NA,pdf,,,,,Overcast and cold temperatures. No rain in the last 24 hours.,,|  Signature of Inspector:           Date:              |,,,unknown,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,no,113344,7169,
30914628,ALR107604,BLANKENSHIP CONTRACTING INC,12/08/2011,2011,40803 ALR107604 109 12-08-2011 INSPR RDC PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,7573239,6037,
30914646,ALR107888,ANJALI INC,12/08/2011,2011,41009 ALR107888 083 12-08-2011 INSPR JN PHOTO.pptx,pptx,,,,,,,,,,unknown,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,493736,575,
30915881,ALR107711,HTC PROPERTIES LLC,12/08/2011,2011,37807 ALR107711 113 12-08-2011 INSPR JDC NA.pdf,pdf,,,,,sunny & cool; widespread rain in the 24 hours prior to inspection,,Signature of Inspector:                                     |,,,unknown,yes,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,yes,no,110871,8248,
30918386,ALR108698,ROBERT FLOYD,12/08/2011,2011,41656 ALR108698 109 12-08-2011 INSPR RDC FLOYD CONSTRUCTION CO - GRACE ROAD SD PHOTO,pptx,,,,,,,,,,unknown,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,2181800,1647,
30913870,ALR107402,TROY CITY OF,12/08/2011,2011,12379 ALR107402 109 12-08-2011 INSPR RDC NA.pdf,pdf,,,,,48 hours,,Signature of  Inspector:             Date:,,,unknown,no,no,no,no,no,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,121842,8671,
30914357,ALR108153,HAL GREY LAND III,12/08/2011,2011,38862 ALR108153 093 12-08-2011 INSPR PDK NA.pdf,pdf,,,,,"Partly cloudy,  no rain.",,Signaturg       pf                                   Date:,,,unknown,yes,no,no,no,no,no,yes,no,yes,no,yes,no,no,no,yes,no,yes,no,89387,6776,
30914567,ALR107368,CARDINAL CONTRACTING INC,12/07/2011,2011,40574 ALR107368 081 12-07-2011 INSPR JDC PHOTOS.pptx,pptx,,,,,,,,,,unknown,yes,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,11675360,2445,
30916142,ALR107604,BLANKENSHIP CONTRACTING INC,12/08/2011,2011,40803 ALR107604 109 12-08-2011 INSPR RDC NA,pdf,,,,,Cool / Sunny / Rain in past 48 hours               i,,,,,unknown,yes,no,yes,no,no,no,yes,no,no,no,no,no,yes,no,yes,no,yes,no,120241,7104,
30914699,ALR108328,PHENIX CITY PLACE APARTMENTS LLC,12/07/2011,2011,41373 ALR108328 113 12-07-2011 INSPR JDC PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,2040688,471,
30914647,ALR107888,ANJALI INC,12/08/2011,2011,41009 ALR107888 083 12-08-2011 INSPR PDK NA.pdf,pdf,,,,,Sunn:,,Inspector: -,,,unknown,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,90104,6680,
30915570,ALR107709,BRETT REAL ESTATE ROBINSON DEVEL CO INC,12/05/2011,2011,20075 ALR107709 097 12-05-2011 INSPR PSW PHOTOS,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,yes,no,no,no,9802570,241,
30916230,ALR107368,CARDINAL CONTRACTING INC,12/07/2011,2011,40574 ALR107368 081 12-07-2011 INSPR JDC NA,pdf,,,,,cloudy     and cool; widespread rain   immediately     prior to the inspection                    _       _,,Signature of Inspector:,,,unknown,yes,no,no,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,yes,no,104232,7573,
30918387,ALR108698,ROBERT FLOYD,12/08/2011,2011,41656 ALR108698 109 12-08-2011 INSPR RDC FLOYD CONSTRUCTION CO - GRACE ROAD SD,pdf,,,,,Sunny / Cool / Rain in past,,Signature of Inspector:                            Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,128871,8222,
30920528,ALR108397,CITIZENS WATER SERVICE INC,12/05/2011,2011,2910 ALR108397 125 12-05-2011 INSPR LGH PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,108263,103,
30914564,ALR107358,DAVIDSON LAND DEVELPMENT LLC,12/07/2011,2011,40570 ALR107358 103 12-07-2011 INSPR PDK NA.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,yes,no,yes,no,85980,6549,
30914552,ALR107282,WADSWORTH OIL CO OF CLANTON INC,12/05/2011,2011,40524 ALR107282 073 12-05-2011 INSPR LGH PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1549813,95,
